=== Ben Stormwind ===
2025-11-23T13:25:19.647Z | Ben Stormwind | Gold: 2374 | Coord: {"lat":"10.544777","lng":"106.408369"} | Console: Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10 | Hash: 17dfb457e18e3a004607c303c59f49ef5ce9b2dbbb3da20c0d70b5c4c6ca4fa0
2025-11-23T14:00:05.261Z | Ben Stormwind | Gold: 2293 | Coord: {"lat":10.5447719,"lng":106.4083678} | Console: Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2263); Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: 6c088869b51d48f976a181fc1da42731bd7379b7a11530be2a822d5303707d7c
2025-11-23T14:00:49.253Z | Ben Stormwind | Gold: 2298 | Coord: {"lat":10.5447719,"lng":106.4083678} | Console: Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2263); Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10 | Hash: 444fdccf8307a52534ade28d919ee3a118a15580da4e449d4747383332bd5cb2
2025-11-23T14:00:53.256Z | Ben Stormwind | Gold: 2293 | Coord: {"lat":10.5447719,"lng":106.4083678} | Console: Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2263); Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: 1ba9321d8e23b762a20e60da284c9b4a50b6a350128a367c1a2845c8c47bea40
2025-11-23T14:00:57.257Z | Ben Stormwind | Gold: 2288 | Coord: {"lat":10.5447719,"lng":106.4083678} | Console: Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2263); Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: b8cc34be7566a477e3713fe13f513a2968ca5d392b2d27f9ae4892b1293a8709
2025-11-23T14:01:03.259Z | Ben Stormwind | Gold: 2293 | Coord: {"lat":10.5447719,"lng":106.4083678} | Console: Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2263); Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10 | Hash: cb0e01724aa5e58aa4ccdae1b6438a9f2a01efbfca6cc7ca13ec86ffead6e79f
2025-11-23T14:01:05.253Z | Ben Stormwind | Gold: 2288 | Coord: {"lat":10.5447719,"lng":106.4083678} | Console: Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2263); Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: 59fb296be073b2671d269a43a6cc357806f9c627fc429af71bf8e415c942da21
2025-11-23T14:01:07.262Z | Ben Stormwind | Gold: 2283 | Coord: {"lat":10.5447719,"lng":106.4083678} | Console: Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2263); Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh! | Hash: d8085f3a90e0104e24f9b9d69a6a30682f5e79ddcf60212f7879d28e7ab87dca
2025-11-23T14:01:09.254Z | Ben Stormwind | Gold: 2278 | Coord: {"lat":10.5447719,"lng":106.4083678} | Console: Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Boss đánh trúng! -17 vàng (tổng hiện tại: 2263); Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: d997002db79663f3b8d013d7aaea60dbe5c886f21bb91f75d08b69241417db05
2025-11-23T14:01:37.449Z | Ben Stormwind | Gold: 2281 | Coord: {"lat":"10.544774","lng":"106.408369"} | Console: Nhặt vàng +10; Nhặt vàng +10 | Hash: 37a560956038b9ac04f1d686e93c8ddc048589920e82a24b05c397507aaf035d
2025-11-23T14:01:55.504Z | Ben Stormwind | Gold: 2264 | Coord: {"lat":"10.544774","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2264) | Hash: dda9147fd0ccbff5fde1c22043bdf5b79ee925064128bfa7e385437c881dc503
2025-11-23T14:06:15.501Z | Ben Stormwind | Gold: 2247 | Coord: {"lat":"10.544774","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2264); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2247) | Hash: 118a94a6a7d8f2448ca94b0439e2d2467babd4c20517935f84d5a3b29b45f291
2025-11-23T14:10:33.502Z | Ben Stormwind | Gold: 2230 | Coord: {"lat":"10.544774","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2264); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2247); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2230) | Hash: 92c7a2946073cfb7b7e740304983b262439c3bd91b127d455bec4e0008d48e7b
2025-11-24T02:04:22.666Z | Ben Stormwind | Gold: 2218 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện! | Hash: 7e91f42d0bdba6d06606f97c3c2d3d3fbfa8be0dd6f56c5fb362386f413d0611
2025-11-24T02:53:02.951Z | Ben Stormwind | Gold: 2199 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2196); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2179); Nhặt vàng +10; Nhặt vàng +10 | Hash: 2fbd14587c5e9fb1853bcdeed71ff233a88782b8a11a3684f7bc7666466a32cd
2025-11-24T02:58:38.982Z | Ben Stormwind | Gold: 2212 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2196); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2179); Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2212) | Hash: 33d1cf7911ea2fe074ebfecfc69f6711e7151edea908823a42ae8fc54d3352dc
2025-11-24T03:00:48.564Z | Ben Stormwind | Gold: 2190 | Coord: {"lat":"10.544776","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2195); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10 | Hash: a65df1e4e94b3772042aba8035d5ceb6807ecc4ba25d1d0a6761fa23c8297b6d
2025-11-24T03:00:50.557Z | Ben Stormwind | Gold: 2200 | Coord: {"lat":"10.544776","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2195); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh! | Hash: 05fdc6d25a3a105bffe78e667755f593fae2688122fcd1dc779067ae8c6235c2
2025-11-24T03:00:52.562Z | Ben Stormwind | Gold: 2190 | Coord: {"lat":"10.544776","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2195); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: 9d26deac3ca249db13e5e8d6e8aecd0283d483b63b45a6ab74336cf5fdee3305
2025-11-24T03:00:56.563Z | Ben Stormwind | Gold: 2180 | Coord: {"lat":"10.544776","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2195); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5 | Hash: e37871b8b3d6358a790f515f9ed68be9155409e8d5c32c16a85bc22f18c3e325
2025-11-24T03:00:58.548Z | Ben Stormwind | Gold: 2170 | Coord: {"lat":"10.544776","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2195); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5 | Hash: 13418d402f5672b4781b23398f85f6eb6b71461107a1d3434db6ea7e394c3801
2025-11-24T03:01:02.550Z | Ben Stormwind | Gold: 2175 | Coord: {"lat":"10.544776","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2195); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10 | Hash: e1b54dd0a8e5e05476ac2537ff25baa3333852a616c7f78d6ce9cca7076bbb86
2025-11-24T03:01:04.550Z | Ben Stormwind | Gold: 2195 | Coord: {"lat":"10.544776","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2195); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10 | Hash: 0d7e663a81f70bbb41b3f7d3df34735982a78feeb212ca766f004d35b34d19da
2025-11-24T03:01:06.571Z | Ben Stormwind | Gold: 2190 | Coord: {"lat":"10.544776","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2195); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh! | Hash: ec061cdb47190a1d608ad98e0c0397ea8a271dbf759bc28846dd0be8f9c8bd40
2025-11-24T03:01:08.556Z | Ben Stormwind | Gold: 2185 | Coord: {"lat":"10.544776","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2195); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: bd096b5b163688320ccf398c5a386ca742cfd0875ff7cd440aca0a5fa29fb1d8
2025-11-24T03:01:10.558Z | Ben Stormwind | Gold: 2195 | Coord: {"lat":"10.544776","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2195); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh! | Hash: 0f55ab7454f2c699596173467d07c1edff67485777640bdb03722b2389cab8cc
2025-11-24T03:01:12.558Z | Ben Stormwind | Gold: 2200 | Coord: {"lat":"10.544776","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2195); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10 | Hash: 844dc04da3be4ae84e832559f98a88397d91edf8cacbb96929af6d98bc35b6b8
2025-11-24T03:04:04.578Z | Ben Stormwind | Gold: 2183 | Coord: {"lat":"10.544776","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2195); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2183) | Hash: 55c5bbc376b8aa80085f8f655ba6c6bb70cf780735d8719c68878bfc442e95d4
2025-11-24T03:12:21.522Z | Ben Stormwind | Gold: 2166 | Coord: {"lat":"10.544776","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2195); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2183); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2166) | Hash: cf6ff64b6871bbacb7e77f56dfbf9e2f2339e92ec37d2c99a8437f5df94e2df9
2025-11-24T03:12:28.618Z | Ben Stormwind | Gold: 2161 | Coord: {"lat":"10.544776","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2195); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2183); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2166); Trừ vàng -5 | Hash: a9022b0edd22b468285b455acf7bd62cac76cf1cdaaf683e7897e7360d695adc
2025-11-24T03:12:32.619Z | Ben Stormwind | Gold: 2156 | Coord: {"lat":"10.544776","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2195); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2183); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2166); Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: d30d3eaafd73920c38dcbb92b3c46d7d7bcf49e5592f9d61d8731d9b1de56ec5
2025-11-24T03:31:48.692Z | Ben Stormwind | Gold: 2139 | Coord: {"lat":"10.544776","lng":"106.408369"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2195); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2183); Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2166); Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2139) | Hash: 3273ee9b06f96d07b08d4dcd703d432d139ca990bc931b982224bd2c657332a4
