=== 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 ===
10:33:49, 28/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 1712 | Coord: {"lat":10.544789772931859,"lng":106.40831087344148} | Console:  | Hash: fd5bd8b7c86581d684b5b0d8144e429c0b292fc1f598665caaa05b113ff99e87
10:18:04, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1610 | Coord: {"lat":"10.544797","lng":"106.408334"} | Console:  | Hash: 11b65be5416d069430afb7447d88957fc368ee364428c57bdace34c269e7694e
10:18:26, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1605 | Coord: {"lat":"10.544797","lng":"106.408334"} | Console:  | Hash: 6e75d84d82b8a067a57e6b72c17cf9e1d976740ccadcaed1d1c2bc582305c01e
10:19:15, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1600 | Coord: {"lat":"10.544797","lng":"106.408334"} | Console:  | Hash: 426f94558bd77b3a5fe74d74ed455e579498bdec9874a52242e8fad8f4e65a84
10:19:22, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1605 | Coord: {"lat":"10.544797","lng":"106.408334"} | Console:  | Hash: b32e3cd80ffa16963744b8fe7b19bdf7f435a9ee6f095895b669a87b7e84f141
10:19:27, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1610 | Coord: {"lat":"10.544797","lng":"106.408334"} | Console:  | Hash: a1320f8f4e74cfba126d4e896acc491f3cdd203d20cd32662c6661bfb7a8292b
10:20:43, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1605 | Coord: {"lat":"10.544797","lng":"106.408334"} | Console:  | Hash: 080cd30ece01f3641538c0679e14039db9323d60e127359f3d873c3861a8ee58
10:20:51, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1600 | Coord: {"lat":"10.544797","lng":"106.408334"} | Console:  | Hash: 30da374761b9904a29dc74db19aa3c5709b9bdef0051b4091a279f74d9be1749
10:21:10, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1605 | Coord: {"lat":"10.544797","lng":"106.408334"} | Console:  | Hash: 86e06b90c7e5a2b6464bec5b21e306f19ac828b9b7d35e356c72f123dd1db2ed
10:21:20, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1610 | Coord: {"lat":"10.544797","lng":"106.408334"} | Console:  | Hash: 0bc774cce593a25ef895dac03bf3f2f7c78867b0eff3d9a3983bbd5f73c022ee
10:22:29, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1615 | Coord: {"lat":"10.544797","lng":"106.408334"} | Console:  | Hash: eb292333fa339335a9c50fb6c8e4de753f9d5adc2fc16b877e96c2665312cad3
10:22:36, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1620 | Coord: {"lat":"10.544797","lng":"106.408334"} | Console:  | Hash: 0824b3666d52f63c4febf87f847184227094f57f7b2da64a07c53a89a7b58b32
10:22:44, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1625 | Coord: {"lat":"10.544797","lng":"106.408334"} | Console:  | Hash: 153ba240571b4c6af5217b67934d30e6ef7cb9345886c9f108d5522c77970395
10:22:49, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1630 | Coord: {"lat":"10.544797","lng":"106.408334"} | Console:  | Hash: c8c837ef05b1fda4eddea38458ce0c3b279a9dc498970219d32aa4195a8d8372
10:23:01, 9/12/2025 | 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 | Gold: 1635 | Coord: {"lat":"10.544797","lng":"106.408334"} | Console:  | Hash: 0bf25f57dd30d30b5723a39b78c46958cfe6b55f6cd3777d180f476331e2b1ec
=== END 700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6a7951336916d692700972ab2b4002471e99231ba09f5ff7b93db9396d29857e6 ===

=== 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 ===
20:43:25 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1066 | Coord: {"lat":10.5447124,"lng":106.4084094} | Console:  | Hash: aaeb791fd5ae2d1d4077df838f37f282168cd170f6c28b0cc7763b048df69569
20:59:38 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1066 | Coord: {"lat":10.5447172,"lng":106.4084034} | Console:  | Hash: f89bc978e9550d3338f917fde5a26c79f68e634097be0f4cd79db2569fe4b67f
21:10:07 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1065 | Coord: {"lat":10.5447211,"lng":106.4083998} | Console:  | Hash: df7f884f995e72b4cfffbddafbbd13f14e1dca25a5ff04f0bf06bf91244edced
21:16:48 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1066 | Coord: {"lat":10.5447184,"lng":106.408405} | Console:  | Hash: 23397adb1e375e52b6b57ef1e5edb8f8bceb2fc87f02bd1062b1334bdfda4d6e
21:30:00 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1067 | Coord: {"lat":10.5447306,"lng":106.4084077} | Console:  | Hash: 748d09d9dcbd4c31082bfe39109b7fa9b17619b3cbd2eb36240f7a836a1e09b8
21:31:39 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1068 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: 5e6964fbb9f2fee299ad19abcfe90ea091d81401f2f7b21b9fff05afe32d3807
21:31:50 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1069 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: c61a759fa41aa36249ef2abb9e8e47eab05e29b4783787ea20993428d703b031
21:32:27 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1068 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: c8a6cd00271b04ac1f623095b9b84122a18a4acc6f5f49ca98dcf58f259daf79
21:32:32 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1067 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: 7218a7d08e48a117e66529153aad9eb36399cc07d8ae445f2fe7ae4057e6f888
21:32:46 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1068 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: e5bb353fd0a91f3696cb62bd8f4d1ebaf7bd938c5c44ba75fbd814839d230fc3
21:33:02 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1069 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: 39ad05cbd0f2472d4b52488ed743d06d4289e025335679c5669e177682f12e99
21:33:05 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1070 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: 1e19eb995e149bdb7d808de82765b99f3d92647ebc4b7fa0f8af84b4b8a1a847
21:33:53 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1069 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: 3ceabe06492ec34902e73c0778e2495e8a6b4015a0cb6b42ffd5df48a6f38769
21:33:58 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1068 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: a4dec94207dcb9c7d88ecd904bc1b96da50d60721cc697d6130792f523b9483f
21:36:56 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1069 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: 8ddd17e56d5ce0081844f19253de464ccc767a9f1752cb5af03296316bdea952
21:37:08 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1070 | Coord: {"lat":10.5447179,"lng":106.4084057} | Console:  | Hash: 8d8c3c93e80b2afcdb94492a9b63f60ba60f8847fdc421c3b4fc1ff57a2cd5f9
21:39:10 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1071 | Coord: {"lat":"10.544726","lng":"106.408404"} | Console:  | Hash: ca05b7380810c7feda25d5514edc80722fdc956cd777cb19939ccdf1561c0c81
21:39:24 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1070 | Coord: {"lat":"10.544726","lng":"106.408404"} | Console:  | Hash: 42b1987eec672e819f2cd3a875733949c5ba30c315440075553de05214fc5398
21:39:37 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1069 | Coord: {"lat":"10.544726","lng":"106.408404"} | Console:  | Hash: bd0335f0e910f170e7d2893fb070f5489bb848068181df42f5ae765dd907f389
21:39:41 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1070 | Coord: {"lat":"10.544726","lng":"106.408404"} | Console:  | Hash: 20c74a18d4ed11624614bea318841dacd38708374026a1f91847cccf8ea7d570
21:39:46 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1069 | Coord: {"lat":"10.544726","lng":"106.408404"} | Console:  | Hash: 95c8b44b7f108ead171d6605e518973c369f00d37fb6a7700aa729d43962d05e
22:00:05 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1068 | Coord: {"lat":"10.544726","lng":"106.408404"} | Console:  | Hash: 384a423bbb3a29fd15d54c4d0250254f28041e5c8e7c5dd4d614581081a5b91c
22:00:19 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1069 | Coord: {"lat":"10.544726","lng":"106.408404"} | Console:  | Hash: 6ebbf6a7613a688ca93a98b93a4181d8f33d2053887f52f49ab0b78cf82cf343
22:00:26 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1068 | Coord: {"lat":"10.544726","lng":"106.408404"} | Console:  | Hash: bde601498684cc53d8aab026523ef0a2125dea57fe201a5cdc1db478ec9cb320
22:01:47 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1067 | Coord: {"lat":10.5447116,"lng":106.4084059} | Console:  | Hash: 575e894bdad0c9f42df6aabb150f724cb96bf2bdb60150b8b802845a300cb63d
22:01:52 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1066 | Coord: {"lat":10.5447116,"lng":106.4084059} | Console:  | Hash: 0c194791c0a6bf9eddf2d7730fc4e49207b631b3fe955a1f5ba3d440bc09efb0
22:02:11 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1067 | Coord: {"lat":10.5447116,"lng":106.4084059} | Console:  | Hash: c67b9c02859e6fd2fe9ab99a4506a5f9a9fbe74601e1c681c3b2c08268dad216
22:02:16 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1066 | Coord: {"lat":10.5447116,"lng":106.4084059} | Console:  | Hash: 2bdf56224b271cc9207598e60aca35cffa8710221cba99975bded67b8c171605
22:06:12 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1067 | Coord: {"lat":10.5447143,"lng":106.4084116} | Console:  | Hash: b0136998a961a7ae857b32562c3d4f169d6a57f59b29679b091dba68cda80fca
22:06:23 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1066 | Coord: {"lat":10.5447143,"lng":106.4084116} | Console:  | Hash: b55c954bbe7ebf3edb6608e128f6bfbe47b785b6b0e4184f90b794ca57c43ce0
22:06:32 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1067 | Coord: {"lat":10.5447143,"lng":106.4084116} | Console:  | Hash: 9674cfc6488e2ebc80f1f474c9a0500240761268548645a0dc363fb9fe6a797e
22:11:27 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1068 | Coord: {"lat":"10.544710","lng":"106.408406"} | Console:  | Hash: 7b7b0a7d6a63ff9a070d152b0e3bff14f7d6ea72d1f62d7b45df41f3d0f5b108
22:11:48 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1069 | Coord: {"lat":"10.544710","lng":"106.408406"} | Console:  | Hash: 36f0d8062823fde333022ef4ee9f4d96fb2ba015529ce38cab84bf861d8bdfc1
22:13:10 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1068 | Coord: {"lat":"10.544710","lng":"106.408406"} | Console:  | Hash: 67e7d2cd6f625ed4948525e1778f80a11bf36a7829fcd9e6704735183ad7f56a
22:13:34 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1067 | Coord: {"lat":"10.544710","lng":"106.408406"} | Console:  | Hash: 94d1faf50954179e62214f6ae6caaa86d87688d0818708a02e434b2661e5d601
22:13:44 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1068 | Coord: {"lat":"10.544710","lng":"106.408406"} | Console:  | Hash: 54e13ffd5b6538d901c975ffc7a0713d917fff3e8d72da416ec53b1c08abc1fc
22:14:14 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1069 | Coord: {"lat":"10.544717","lng":"106.408404"} | Console:  | Hash: 863cd42ed98b703c1ad30044df876047ef302ab703863206d1e051782f6b08bc
22:15:40 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1068 | Coord: {"lat":10.5447196,"lng":106.4084056} | Console:  | Hash: 6ca9e4a7e674f61980f9ea3d846c63dfd4cd8a76ef21c7daccd5d8083de76656
22:16:41 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1067 | Coord: {"lat":10.5447187,"lng":106.4084083} | Console:  | Hash: 2f69d8afc16cad141b87fe2a99b766e60ac0f47242973d742e4ddb6120d23c68
22:53:50 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1068 | Coord: {"lat":10.5447294,"lng":106.4084032} | Console:  | Hash: 1395c93244984891c6b9cbb86a1b0034088da02805a687180c33e12160b6ba40
22:54:38 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1067 | Coord: {"lat":"10.544729","lng":"106.408403"} | Console:  | Hash: c39c1dcd246f1e93c4c11e2782024cb8fa4ddb5a5a8ffb937c4b43c2d8e251cc
22:55:54 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1067 | Coord: {"lat":"10.544729","lng":"106.408403"} | Console:  | Hash: e7d7be04b1b2a845d5111e664ff3bfcbb425be879bc2dc7a3ae9ad6941eb9451
23:08:39 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1068 | Coord: {"lat":10.544731,"lng":106.4083983} | Console:  | Hash: 8b7dc24b3a62750bb5347bdde0de1fceb8e86852f7763a85b6ac7878fc36dd42
23:20:18 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1068 | Coord: {"lat":"10.544712","lng":"106.408412"} | Console:  | Hash: 4466cacba7578796bc644d25d0d5818f7de4de0a7d502cee6446c2b5ffd33af5
23:24:24 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1069 | Coord: {"lat":10.5447148,"lng":106.4084049} | Console:  | Hash: ae0c0f38a2129fead1e11c2eeceb35ddd270f6851466f69e1bff7bb7690fa47f
23:25:05 4/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 2100 | Coord: {"lat":10.5447148,"lng":106.4084049} | Console:  | Hash: dfcd0c51f13b7c4801cda09e5ea99f680d9f922534126210f842dec75f3ed349
10:12:55 5/12/2025 | 2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f32703bcc6d15c342d0e2d49a6acc8222ca663285cde8bab14604cd06a6d1e54f3270 | Gold: 1068 | Coord: {"lat":10.5447316,"lng":106.4083968} | Console:  | Hash: df5702ebf828ca9884dd4635cf49630e68d0c252bfca30b08f8ebc63ab2a9394
