
=== Ben Stormwind ===

2025-11-21T17:44:46.604Z | Ben Stormwind | Gold: 0 | Coord: {"lat":"10.544777","lng":"106.408373"} | Console:  | Hash: 90dd028f966916bd3151b2012ae2c22e83f485e505a1327bbe3e334e989d3c16
2025-11-22T04:18:51.244Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 1fa58a0c727c3948dee48e34800b2c40a1040ea5a4e3ac30da0aafe0431d80ca
2025-11-22T04:18:53.246Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 8eef373c9db9802a65fa2a34a636a4a539db967ef2091b8fd495c6f6ff61d02d
2025-11-22T04:18:55.246Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 8188d9ff722af8fefac83f7614356a14b9be0cc876dbc02c0b241d489b9f1ecc
2025-11-22T04:18:57.248Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: ae1b5f04320d034f33fa075f2c46e8dd1c86e806ec19efd540ccbf081ec0c103
2025-11-22T04:18:59.251Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 18aee33624e2ad492d373264afe90eac91ef30993a7e193406259ce5be0df89c
2025-11-22T04:19:01.245Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: eb63b1a05e1e7b546b4b6a5f090bac5fd77bb25d552142bd9b06f5edc0bd9ec5
2025-11-22T04:19:03.246Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 9e30aabdfb9520344c89646700e0c74e623da8d6bc3415bf25b902f5fc974795
2025-11-22T04:19:05.249Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 15db1a605d19d0761655675d4540846d756909e064f80e0dc8c8f6754ad2ebbb
2025-11-22T04:19:07.250Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: e56bc48a7f427dba4b4607566cc1d4a202ad90c8c154f443c2469c261ddc7dd4
2025-11-22T04:19:09.251Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 8412754c5f6b5b27a92691df62afd9f9aff9b4a0987e671c87cdc515260e23b8
2025-11-22T04:19:11.256Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 5bec7e624bccb835ec61da954b6f70f4f19ec2f8636427ce233cbbcb05b465bc
2025-11-22T04:19:13.252Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: b17cd5fef742af37e77254ba36b851e050ff56405f1f3307d234a78206254612
2025-11-22T04:19:15.258Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: d5a9a160f4f35406d33a276b81bb22ea9af2bad2430a54c1de685e79f38ae29e
2025-11-22T04:19:17.260Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: ddf9f42911732d51ffeda60f78c48e83d217017217d4441a290c4e4cbf6db734
2025-11-22T04:19:19.254Z | Ben Stormwind | Gold: null | Coord: {"lat":10.5447648,"lng":106.4083785} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 793a28e94469fca68a5cf37afd5b1c9545be6864fd6ba19f817e5932f31929f3
2025-11-22T04:52:40.335Z | Ben Stormwind | Gold: 15 | Coord: {"lat":10.5447784,"lng":106.4083679} | Console: Nhặt vàng +10 | Hash: ede04f81ddb3ccc125ddc1df4eef07def4a310c4f759fda920f2faac4d3d7cc0
2025-11-22T04:54:22.336Z | Ben Stormwind | Gold: 18 | Coord: {"lat":10.5447784,"lng":106.4083679} | Console: Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Boss đánh trúng! -17 vàng; Nhặt vàng +10 | Hash: c1eae4dbbbd72a7678013e7ca8dfbb58863f01ac83d3f617eb1946eef7a6b0da
2025-11-22T04:54:26.340Z | Ben Stormwind | Gold: 8 | Coord: {"lat":10.5447784,"lng":106.4083679} | Console: Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Boss đánh trúng! -17 vàng; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5 | Hash: 5bb4cbcdc55ebaeb468e465086e6bf6a2d45d0d5337342fbc14ff653c3738f14
2025-11-22T05:01:50.918Z | Ben Stormwind | Gold: -5 | Coord: {"lat":"10.544775","lng":"106.408366"} | Console: Trừ vàng -5 | Hash: b607954d7b7cad52182c1b04569ee5efe7351f35cecd146f6b68d45f4a9c8cee
2025-11-22T05:01:52.904Z | Ben Stormwind | Gold: 0 | Coord: {"lat":"10.544775","lng":"106.408366"} | Console: Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Boss xuất hiện!; Monster tái sinh! | Hash: 37c085e5af23e137642803a0f7a0ae3fd344c50d9a4653b071dd695054588b77
2025-11-22T05:02:04.904Z | Ben Stormwind | Gold: -5 | Coord: {"lat":"10.544775","lng":"106.408366"} | Console: Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Boss xuất hiện!; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5 | Hash: 806239787f76e6a5c826de79f45399bff10025c643162a1f49f5aee100a1278e
2025-11-22T05:02:06.904Z | Ben Stormwind | Gold: 0 | Coord: {"lat":"10.544775","lng":"106.408366"} | Console: Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Boss xuất hiện!; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Monster tái sinh! | Hash: dad0a74222e79b8ee667760a959620ec518e5de25af1d7d9e3763d7086c2f0a1
2025-11-22T05:08:09.882Z | Ben Stormwind | Gold: -5 | Coord: {"lat":10.5447719,"lng":106.4083723} | Console: Trừ vàng -5 | Hash: 7509979f615d15db6b2cd0ab2231bbbf8a5f63be676f0090d66176caad8c4226
2025-11-22T05:08:13.880Z | Ben Stormwind | Gold: 0 | Coord: {"lat":10.5447719,"lng":106.4083723} | Console: Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Monster tái sinh!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Boss xuất hiện!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Boss đánh trúng! -17 vàng | Hash: 2a71bcade78ff18cf7c0f2e87d2953fea1d9428f88bacf3acd1e35de07a9a4ca
2025-11-22T05:09:41.879Z | Ben Stormwind | Gold: -5 | Coord: {"lat":10.5447719,"lng":106.4083723} | Console: Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Monster tái sinh!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Boss xuất hiện!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Boss đánh trúng! -17 vàng; Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5 | Hash: c1dbfe773760f345e911be9cf567cc714f2736ac30dfc678fa24eff44472ef7d
2025-11-22T05:09:45.880Z | Ben Stormwind | Gold: -10 | Coord: {"lat":10.5447719,"lng":106.4083723} | Console: Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Monster tái sinh!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Boss xuất hiện!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Boss đánh trúng! -17 vàng; Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Monster tái sinh!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Trừ vàng -5 | Hash: 6563df604f5bfc88596a10bcf3d97d22719f9650d5abbbf4d941c84787087b72
2025-11-22T05:09:49.881Z | Ben Stormwind | Gold: 0 | Coord: {"lat":10.5447719,"lng":106.4083723} | Console: Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Monster tái sinh!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Boss xuất hiện!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Boss đánh trúng! -17 vàng; Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Monster tái sinh!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-10; Monster tái sinh!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-10; Nhặt vàng +10 | Hash: df9ac84ae7064b73b49454cae41b33074257995b31152d9b9f370ee4aa9ea779
2025-11-22T05:09:57.880Z | Ben Stormwind | Gold: 10 | Coord: {"lat":10.5447719,"lng":106.4083723} | Console: Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Monster tái sinh!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Boss xuất hiện!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Boss đánh trúng! -17 vàng; Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Monster tái sinh!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-10; Monster tái sinh!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=10 | Hash: 90a01860c859ef89e883979e3cf3b61b26954c16b53950a99626831f6bef96b7
2025-11-22T05:10:03.882Z | Ben Stormwind | Gold: 20 | Coord: {"lat":10.5447719,"lng":106.4083723} | Console: Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Monster tái sinh!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Boss xuất hiện!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Boss đánh trúng! -17 vàng; Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Monster tái sinh!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-10; Monster tái sinh!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=10; Monster tái sinh!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=10; Nhặt vàng +10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=20 | Hash: e0af9114be08defa15c654eebd963ad6a6bb1543d7dd05602c431bde47c3bbb6
2025-11-22T05:10:07.888Z | Ben Stormwind | Gold: 15 | Coord: {"lat":10.5447719,"lng":106.4083723} | Console: Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Monster tái sinh!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Boss xuất hiện!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Boss đánh trúng! -17 vàng; Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Monster tái sinh!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-5; Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-10; Monster tái sinh!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=-10; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=10; Monster tái sinh!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=10; Nhặt vàng +10; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=20; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=20; Monster tái sinh!; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=20; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=20; Trừ vàng -5; [AI Anti-Cheat] Gold trong localStorage bị chỉnh sửa ngoài game: trước=0, hiện=15 | Hash: fe03b168ff48d4bfa6727b92ff34b03b0cc16811e75dbd3ed8987a4c39b47cc0
2025-11-22T05:25:18.126Z | Ben Stormwind | Gold: 13 | Coord: {"lat":10.5218048,"lng":106.3911424} | Console: Trừ vàng -5; Monster tái sinh! | Hash: 6dd4a60dea9dbfba8c3bce8d2dad1d122a56b59f3853c434872a2a6c5bb205ad
2025-11-22T05:26:34.040Z | Ben Stormwind | Gold: 0 | Coord: {"lat":"10.544778","lng":"106.408366"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 98c55098a40da5ffc48ec963d510c1f29096983977ae6945c7943080abb1db6b
2025-11-22T05:36:23.840Z | Ben Stormwind | Gold: 10 | Coord: {"lat":10.5447775,"lng":106.4083663} | Console: Nhặt vàng +10 | Hash: 028748b6ea51dd6a7b4bff200d58c684c8168d46022872a5647af8a13f7c441c
2025-11-22T05:36:29.858Z | Ben Stormwind | Gold: 0 | Coord: {"lat":10.5447775,"lng":106.4083663} | Console: Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 8f6e8343517180090c50750bba83852fdf68f101f975f9a94ac713651bd15ab1
2025-11-22T05:39:09.841Z | Ben Stormwind | Gold: 50 | Coord: {"lat":10.5447775,"lng":106.4083663} | Console: Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 62578b2d40daecaac352c0264e9a97ff43daa9bbbc50284d0f7f7f262b4d0d35
2025-11-22T05:40:36.139Z | Ben Stormwind | Gold: 33 | Coord: {"lat":"10.544775","lng":"106.408366"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 8d85b858491fcc9b06f366637d0293f209a269fa61b8cbb171e4953cd1a03cf9
2025-11-22T05:40:58.127Z | Ben Stormwind | Gold: 83 | Coord: {"lat":"10.544775","lng":"106.408366"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 622142a8b658c03981ec1ac1d2e10c7c75c49540d777fb84218b20fb6e5bc296
2025-11-22T05:42:37.865Z | Ben Stormwind | Gold: 83 | Coord: {"lat":"10.544775","lng":"106.408366"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; [AI Anti-Cheat] Gold tăng bất thường: +50 trong 2s (trước=33, hiện=83) | Hash: e2ac6d2e4b900a7bc11582dc8023ddd4ea0bbc44107aa08080158f3bb57fc1f0
2025-11-22T05:44:52.128Z | Ben Stormwind | Gold: 66 | Coord: {"lat":"10.544775","lng":"106.408366"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; [AI Anti-Cheat] Gold tăng bất thường: +50 trong 2s (trước=33, hiện=83); Boss tái xuất!; Boss đánh trúng! -17 vàng | Hash: 4dcb03720ca4d0282998be8ae0ca8307d8c06dc679eb7fcc484835af70d147a8
2025-11-22T05:51:35.450Z | Ben Stormwind | Gold: 76 | Coord: {"lat":"10.544795","lng":"106.408376"} | Console: Nhặt vàng +10 | Hash: 7255fcfe3c27e053453b419eb5b31f933d4c17239d16681e7cc9b6286e3c3614
2025-11-22T05:51:37.452Z | Ben Stormwind | Gold: 59 | Coord: {"lat":"10.544795","lng":"106.408376"} | Console: Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 30b3341336c332738d541d342cb59f3ee0df63609eef2804a978b6223247df0a
2025-11-22T05:52:29.451Z | Ben Stormwind | Gold: 109 | Coord: {"lat":"10.544795","lng":"106.408376"} | Console: Nhặt vàng +10; Monster tái sinh!; Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 10c7adfd05abd070d53a5327546cdf62d4a5a87a755e9bda16297819fdc2debd
2025-11-22T05:53:21.036Z | Ben Stormwind | Gold: 159 | Coord: {"lat":10.544775,"lng":106.4083643} | Console:  | Hash: e93b8d667e6787b70d329fc16a6f1f1e115b26bf057c71fc888b60cde8851314
2025-11-22T05:53:31.039Z | Ben Stormwind | Gold: 142 | Coord: {"lat":10.544775,"lng":106.4083643} | Console: [AI] Gold tăng bất thường: +50; Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: b07d0e0ad57dd358a95aa2a39b3ca3967ce9cfd42d013a8599581abed2bcc30a
2025-11-22T05:54:26.852Z | Ben Stormwind | Gold: 192 | Coord: {"lat":10.5447743,"lng":106.4083675} | Console: [AI] Gold tăng bất thường: +50 | Hash: 086f28896f41a198f68356beda122bf0db316c2724e61c8131df4d2eecad2772
2025-11-22T05:54:34.887Z | Ben Stormwind | Gold: 175 | Coord: {"lat":10.5447743,"lng":106.4083675} | Console: [AI] Gold tăng bất thường: +50; Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: 14e689524277f214fbe5d3970c109f4936db6eb9e0cd7f26beeaa381de6428b8
2025-11-22T07:21:23.953Z | Ben Stormwind | Gold: 158 | Coord: {"lat":10.5447775,"lng":106.4083677} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng | Hash: b6c0894fe3a86fae43b03b72f92952e0df529c710c4e24d6444b98a82a44ff12
2025-11-22T07:31:05.956Z | Ben Stormwind | Gold: 139 | Coord: {"lat":10.5447775,"lng":106.4083677} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng | Hash: e3aabd015c074d2afe63b43e2293d3fcf9cb72799cdabf71a22e47009f1c6c1d
2025-11-22T08:31:39.954Z | Ben Stormwind | Gold: 122 | Coord: {"lat":10.5447775,"lng":106.4083677} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng | Hash: 8230ea611bc61436d84411962d88912c1dbc9d491cea5a66d401d2ec2d7f8bb5
2025-11-22T09:07:27.951Z | Ben Stormwind | Gold: 121 | Coord: {"lat":10.5447775,"lng":106.4083677} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất! | Hash: 916436c089e1d5532089d1fc74c789d1417475ed31566a7aa94d4e4c28eec521
2025-11-22T09:07:29.956Z | Ben Stormwind | Gold: 104 | Coord: {"lat":10.5447775,"lng":106.4083677} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng | Hash: e488a7e1ca60597003ec7bde7960fe13e01eded1bef2dc2abdae68f68e1e2f3b
2025-11-22T09:26:43.950Z | Ben Stormwind | Gold: 86 | Coord: {"lat":10.5447775,"lng":106.4083677} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng | Hash: 6e4145f548610b70378eaf709e05e10898e280e81d7836005fbc8737451e6f6c
2025-11-22T09:33:03.957Z | Ben Stormwind | Gold: 69 | Coord: {"lat":10.5447775,"lng":106.4083677} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng | Hash: 0674f29740d18295dd3c80bed5cdbe830f095e7527b4a24a3dc257d3d2b4ac05
2025-11-22T09:35:43.963Z | Ben Stormwind | Gold: 64 | Coord: {"lat":10.5447775,"lng":106.4083677} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5 | Hash: 9ff2c6b6cb6cd0bcfc096454e4060fa153374d95e0c9c647948dcab0a2a78b33
2025-11-22T09:35:45.950Z | Ben Stormwind | Gold: 59 | Coord: {"lat":10.5447775,"lng":106.4083677} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Boss tái xuất!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: be2b9ee51bf836695d234712be9bed77bf99426f2786451336422cd193712de7
